charity_name,donation_date,donation_type,amount,notes,item_1_name,item_1_category,item_1_condition,item_1_quantity,item_2_name,item_2_category,item_2_condition,item_2_quantity,item_3_name,item_3_category,item_3_condition,item_3_quantity
City Homeless Shelter,2023-09-25,stock,6663.60,15 shares of BRK.B - Long-term holdings donation,,,,,,,,,,,,
THE JEWISH FEDERATIONS OF NORTH AMERICA INC,2023-10-04,miles,100.50,150 miles at $0.67/mile - Event transportation,,,,,,,,,,,,
CALIBER PUBLIC SCHOOLS,2023-10-11,cash,568.75,Annual donation,,,,,,,,,,,,
Community Garden Project,2023-10-26,cash,628.40,Campaign contribution,,,,,,,,,,,,
KIPP DC PUBLIC CHARTER SCHOOLS,2023-10-27,cash,507.43,Building fund,,,,,,,,,,,,
BENJAMIN FRANKLIN CUMMINGS INSTITUTE OF TECHNOLOGY,2023-10-27,cash,592.27,Special appeal,,,,,,,,,,,,
MIAMI CEREBRAL PALSY RESIDENTIAL SERVICES INC,2023-11-13,stock,22510.00,50 shares of AAPL - Year-end tax planning,,,,,,,,,,,,
KIPP FOUNDATION,2023-11-15,cash,600.69,Matching gift program,,,,,,,,,,,,
UNIVERSITY OF ST THOMAS,2023-11-20,stock,3757.35,15 shares of AMZN - Portfolio rebalancing,,,,,,,,,,,,
CLEVELAND STATE UNIVERSITY FOUNDATION,2023-11-24,stock,10819.75,25 shares of AMZN - Portfolio rebalancing,,,,,,,,,,,,
MOSES H CONE MEMORIAL HOSPITAL,2023-11-27,cash,446.12,Emergency relief fund,,,,,,,,,,,,
EMMANUEL COLLEGE,2023-12-13,cash,595.90,Holiday donation,,,,,,,,,,,,
MT PARAN CHRISTIAN SCHOOL INC,2023-12-21,cash,379.38,Year-end giving,,,,,,,,,,,,
DAEMEN UNIVERSITY,2023-12-21,cash,725.27,Monthly recurring donation,,,,,,,,,,,,
ASCENSION HEALTH,2023-12-23,miles,100.50,150 miles at $0.67/mile - Site visit,,,,,,,,,,,,
KAISER PERMANENTE BERNARD J TYSON SCHOOL OF MEDICINE INC,2024-01-01,cash,229.68,Scholarship fund,,,,,,,,,,,,
Town Library Foundation,2024-01-01,cash,417.19,Building fund,,,,,,,,,,,,
ROCKFORD UNIVERSITY,2024-01-05,items,,Estate donation,Camera - Mirrorless,Electronics,good,3,Nightstand,Furniture,very_good,4,Backpack - Hiking,Sports & Recreation,very_good,1
ATLANTA SPEECH SCHOOL INC,2024-01-09,cash,578.78,Special appeal,,,,,,,,,,,,
THE EARLY LEARNING COALITION OF SOUTHWEST FLORIDA INC,2024-01-16,cash,631.17,Building fund,,,,,,,,,,,,
STARK COMMUNITY FOUNDATION INC,2024-01-16,cash,791.24,Memorial donation,,,,,,,,,,,,
SISTERS OF SAINT ANN ANNA MARIA COLLEGE,2024-01-16,items,,Estate donation,Suit - Business,Clothing - Women,very_good,1,,,,,,,,
COMMUNITY HEALTH ASSOCIATES INC,2024-01-19,cash,475.36,Year-end giving,,,,,,,,,,,,
CSULA AUXILIARY SERVICES INC,2024-01-22,items,,Year-end donation,Picture Book,Books & Media,good,4,Snowboard Boots,Sports & Recreation,excellent,1,Blu-ray - Movie,Books & Media,good,4
GIRLS PREPARATORY SCHOOL INC,2024-02-05,miles,50.25,75 miles at $0.67/mile - Training session,,,,,,,,,,,,
UNIVERSITY OF NOTRE DAME DU LAC,2024-02-06,items,,Year-end donation,Dress - Party,Clothing - Children,good,2,,,,,,,,
ALLEGHENY COLLEGE,2024-02-06,cash,583.31,Memorial donation,,,,,,,,,,,,
AMERICA GIVES INC,2024-02-08,cash,172.01,Memorial donation,,,,,,,,,,,,
NATIONAL-LOUIS UNIVERSITY,2024-02-13,cash,533.47,Year-end giving,,,,,,,,,,,,
DENISON UNIVERSITY,2024-02-14,cash,440.13,Memorial donation,,,,,,,,,,,,
Local Community Church,2024-02-22,stock,2002.60,20 shares of BRK.B - Estate planning gift,,,,,,,,,,,,
EDUCATIONAL CREDIT MANAGEMENT CORPORATION,2024-02-27,cash,513.11,Memorial donation,,,,,,,,,,,,
Local Community Church,2024-03-03,cash,559.45,Special appeal,,,,,,,,,,,,
HILL MUSEUM & MANUSCRIPT LIBRARY,2024-03-04,cash,508.35,Building fund,,,,,,,,,,,,
ALAMO NAVAJO SCHOOL BOARD INC,2024-03-07,cash,334.39,Annual donation,,,,,,,,,,,,
CLNY ALLIANCE INC,2024-03-09,cash,454.50,Annual donation,,,,,,,,,,,,
UNIVERSITY OF SOUTHERN CALIFORNIA,2024-03-15,cash,451.90,Annual donation,,,,,,,,,,,,
UNIVERSITY OF TAMPA,2024-03-26,cash,553.07,Matching gift program,,,,,,,,,,,,
Town Library Foundation,2024-03-26,cash,420.84,General support,,,,,,,,,,,,
THE CORPORATION OF MERCER UNIVERSITY,2024-04-01,items,,Spring cleaning donation,Novel - Hardcover,Books & Media,excellent,1,,,,,,,,
CREATIVE CENTER OF LOS ALTOS,2024-04-04,cash,291.10,Special appeal,,,,,,,,,,,,
ATRIUM HEALTH FOUNDATION,2024-04-07,cash,430.75,Annual donation,,,,,,,,,,,,
PACE ACADEMY INC,2024-04-10,items,,Annual donation drive,Trimmer - Gas,Tools & Equipment,good,4,Clock,Household Items,good,1,,,,
STUDENT CONSERVATION ASSOCIATION INC,2024-04-10,cash,84.23,Annual donation,,,,,,,,,,,,
Neighborhood Food Pantry,2024-04-14,cash,552.41,Scholarship fund,,,,,,,,,,,,
LEGAL FOUNDATION OF WASHINGTON,2024-04-19,cash,592.48,Campaign contribution,,,,,,,,,,,,
LABETTE COUNTY MEDICAL CENTER,2024-04-19,cash,552.11,Matching gift program,,,,,,,,,,,,
ARCHWAY CHARTER SCHOOL OF CHESTER INC,2024-04-21,cash,315.69,Matching gift program,,,,,,,,,,,,
THE HORMEL FOUNDATION,2024-05-05,items,,Estate donation,Glassware - Regular,Household Items,excellent,1,Board Game - Family,Books & Media,excellent,2,,,,
PROVIDENCE FACEY MEDICAL FOUNDATION,2024-05-10,cash,516.17,Scholarship fund,,,,,,,,,,,,
U C SAN DIEGO FOUNDATION,2024-05-13,cash,501.16,Special appeal,,,,,,,,,,,,
GIVE2ASIA,2024-05-14,miles,167.50,250 miles at $0.67/mile - Medical appointment transport,,,,,,,,,,,,
UNIVERSITY OF WASHINGTON FOUNDATION,2024-05-14,stock,5694.75,25 shares of AMZN - Year-end tax planning,,,,,,,,,,,,
PROMEDICA CONTINUUM SERVICES,2024-05-16,cash,800.21,Building fund,,,,,,,,,,,,
DISCOVERY HEALTH SCIENCES FOUNDATION INC,2024-05-16,miles,167.50,250 miles at $0.67/mile - Volunteer teaching,,,,,,,,,,,,
BEREA COLLEGE,2024-05-17,cash,10.00,Campaign contribution,,,,,,,,,,,,
PHILADELPHIA PERFORMING ARTS A STRING THEORY CHARTER SCHOOL,2024-05-18,cash,393.70,Campaign contribution,,,,,,,,,,,,
Local Community Church,2024-05-24,miles,16.75,25 miles at $0.67/mile - Supply delivery,,,,,,,,,,,,
FOUNDATION FOR THE CAROLINAS,2024-05-24,stock,4659.50,25 shares of TSLA - Portfolio rebalancing,,,,,,,,,,,,
AMERICAN SOCIETY OF HEMATOLOGY INC,2024-05-28,items,,Spring cleaning donation,Nightstand,Furniture,very_good,1,Flatware - Silver,Household Items,very_good,1,Dress - Formal,Clothing - Women,excellent,1
ADVENTIST DEVELOPMENT AND RELIEF AGENCY INTERNATIONAL,2024-05-29,stock,3814.00,20 shares of GOOGL - Portfolio rebalancing,,,,,,,,,,,,
UNIVERSITY OF NORTHERN IOWA FOUNDATION,2024-05-31,cash,440.62,Matching gift program,,,,,,,,,,,,
WEST VIRGINIA UNIV FOUNDATION INC,2024-06-02,cash,393.85,Holiday donation,,,,,,,,,,,,
