charity_name,donation_date,donation_type,amount,notes,item_1_name,item_1_category,item_1_condition,item_1_quantity,item_2_name,item_2_category,item_2_condition,item_2_quantity,item_3_name,item_3_category,item_3_condition,item_3_quantity
FRONT PORCH COMMUNITIES AND SERVICES,2024-01-12,items,,Downsizing donation,Cookbook - Paperback,Books & Media,good,1,,,,,,,,
NORTHERN ARIZONA HEALTHCARE CORPORATION,2024-01-13,items,,Spring cleaning donation,Frying Pan,Household Items,excellent,1,Baby Hat,Clothing - Children,good,4,,,,
CATHOLIC CHARITIES OF THE ARCHDIOCESE OF NEWARK,2024-01-14,items,,Year-end donation,Headboard - King,Furniture,very_good,4,,,,,,,,
Local Veterans Group,2024-01-17,stock,1796.25,25 shares of AMZN - Appreciated stock donation,,,,,,,,,,,,
TEXAS STATE AFFORDABLE HOUSING CORPORATION,2024-02-08,cash,424.03,Building fund,,,,,,,,,,,,
THE GOLDEN L E A F LONG-TERM ECONOMIC ADVANCEMENT FOUNDATION IN,2024-03-16,miles,100.50,150 miles at $0.67/mile - Event transportation,,,,,,,,,,,,
REDLANDS CHRISTIAN MIGRANT ASSOCIATION INC,2024-04-12,cash,457.46,Building fund,,,,,,,,,,,,
Local Veterans Group,2024-05-01,cash,302.95,Emergency relief fund,,,,,,,,,,,,
MOSES H CONE MEMORIAL HOSPITAL,2024-05-25,cash,294.42,Year-end giving,,,,,,,,,,,,
YOUNG MENS CHRISTIAN ASSOCIATION OF METROPOLITAN HARTFORD INC,2024-07-09,miles,16.75,25 miles at $0.67/mile - Site visit,,,,,,,,,,,,
CHESAPEAKE REGIONAL INFORMATION SYSTEM FOR OUR PATIENTS INC,2024-07-16,cash,313.68,Holiday donation,,,,,,,,,,,,
MASONICARE HEALTH CENTER,2024-08-15,items,,Garage sale leftovers,Children's Books Set,Books & Media,excellent,5,Belt - Casual,Clothing - Men,good,1,,,,
MEDASSIST OF MECKLENBURG,2024-08-28,cash,240.71,Campaign contribution,,,,,,,,,,,,
RENEW-REINVENTING EDUCATION,2024-09-03,cash,303.59,Emergency relief fund,,,,,,,,,,,,
BUSHNELL UNIVERSITY,2024-10-01,items,,Spring cleaning donation,Shirt - School,Clothing - Children,good,2,,,,,,,,
BAYLOR SCOTT & WHITE HEALTH,2024-10-12,miles,100.50,150 miles at $0.67/mile - Fundraising event,,,,,,,,,,,,
FEEDING AMERICA RIVERSIDE AND SAN BERNARDINO COUNTIES,2024-10-28,items,,Garage sale leftovers,Serving Dishes,Household Items,good,2,Puzzle - 500pc,Books & Media,good,5,,,,
ALEUTIAN-PRIBILOF ISLANDS,2024-11-11,cash,261.37,Monthly recurring donation,,,,,,,,,,,,
City Homeless Shelter,2024-12-05,items,,Closet cleanout,Sander,Tools & Equipment,excellent,3,,,,,,,,
YMCA OF GREATER CLEVELAND,2024-12-07,items,,Spring cleaning donation,Jeans - Teen,Clothing - Children,very_good,2,,,,,,,,
INDIANAPOLIS FOUNDATION INC,2024-12-22,items,,Downsizing donation,Drill - Cordless,Tools & Equipment,very_good,2,Trampoline - Small,Toys & Games,very_good,3,,,,
GOODWILL INDUSTRIES OF SOUTHWEST FLORIDA INC,2025-01-01,cash,212.63,Matching gift program,,,,,,,,,,,,
SCHOOL-BASED HEALTH ALLIANCE,2025-01-02,cash,302.68,Year-end giving,,,,,,,,,,,,
OTTERBEIN LEBANON,2025-01-04,miles,67.00,100 miles at $0.67/mile - Disaster relief travel,,,,,,,,,,,,
CENTRAL FLORIDA BEHAVIORAL HEALTH NETWORK INC,2025-01-05,items,,Office supplies donation,Earrings - Gold Plated,Jewelry & Accessories,excellent,4,Smartphone - Android High,Electronics,excellent,2,Ring - Fashion,Jewelry & Accessories,good,1
ST CAMILLUS HEALTH CENTER INC,2025-01-06,cash,426.39,Campaign contribution,,,,,,,,,,,,
HUTCHINSON REGIONAL MEDICAL CENTER INC,2025-01-07,items,,Garage sale leftovers,Earrings - Diamond Style,Jewelry & Accessories,good,4,Sweater - Pullover,Clothing - Women,excellent,2,Watch - Fashion,Jewelry & Accessories,good,4
SAINT BARNABAS OUTPATIENT CENTERS,2025-01-09,items,,Year-end donation,Cookware Set,Household Items,excellent,2,Bow Tie,Clothing - Men,good,2,,,,
CARLE BROMENN MEDICAL CENTER,2025-01-11,miles,67.00,100 miles at $0.67/mile - Site visit,,,,,,,,,,,,
NORTHERN WESTCHESTER HOSPITAL ASSOCIATION,2025-01-13,items,,Spring cleaning donation,Sofa - Reclining,Furniture,good,1,Vacuum - Handheld,Appliances,very_good,4,SSD Drive,Electronics,good,1
GIVERS LEGACY FOUNDATION INC,2025-01-14,stock,42397.00,100 shares of VTI - Appreciated stock donation,,,,,,,,,,,,
Community Garden Project,2025-01-19,cash,335.00,Monthly recurring donation,,,,,,,,,,,,
