charity_name,donation_date,donation_type,amount,notes,item_1_name,item_1_category,item_1_condition,item_1_quantity,item_2_name,item_2_category,item_2_condition,item_2_quantity,item_3_name,item_3_category,item_3_condition,item_3_quantity
COLUMBUS COMMUNITY HOSPITAL,2023-09-28,cash,172.91,Special appeal,,,,,,,,,,,,
MORRIS HEIGHTS HEALTH CENTER INC,2023-10-02,items,,Year-end donation,Dryer,Appliances,good,2,Tennis Bag,Sports & Recreation,good,1,Drill - Cordless,Tools & Equipment,good,1
WESTMINSTER SCHOOLS INC,2023-10-14,cash,137.75,Year-end giving,,,,,,,,,,,,
YOUNG MENS CHRISTIAN ASSOCIATION OF CENTRAL MARYLAND INC,2023-10-23,miles,167.50,250 miles at $0.67/mile - Site visit,,,,,,,,,,,,
GOOD SHEPHERD LONG-TERM CARE FACILITY,2023-10-27,items,,Estate donation,Camera Lens,Electronics,excellent,2,,,,,,,,
GREAT HEARTS AMERICA-TEXAS,2023-11-01,items,,Spring cleaning donation,Sunglasses - Designer Style,Jewelry & Accessories,good,5,,,,,,,,
AUGUSTA MEDICAL GROUP,2023-11-05,miles,33.50,50 miles at $0.67/mile - Volunteer teaching,,,,,,,,,,,,
School PTA Fundraiser,2023-11-06,items,,Community collection,Hat,Clothing - Women,very_good,1,,,,,,,,
WEST GEORGIA MEDICAL CENTER INC,2023-11-09,items,,Garage sale leftovers,Dinnerware - Casual,Household Items,good,1,Sleeping Bag,Sports & Recreation,good,1,Jeans - Designer,Clothing - Men,good,1
ST LUKES MAGIC VALLEY REGIONAL MEDICAL CENTER LTD,2023-11-16,cash,225.67,Building fund,,,,,,,,,,,,
DETROIT ZOOLOGICAL SOCIETY,2023-11-25,cash,66.07,General support,,,,,,,,,,,,
UNIVERSITY OF LOUISVILLE FOUNDATION INC,2023-12-07,cash,164.61,Annual donation,,,,,,,,,,,,
LOGAN HEALTH - WHITEFISH,2023-12-17,miles,134.00,200 miles at $0.67/mile - Training session,,,,,,,,,,,,
BANANAS INCORPORATED,2023-12-20,cash,141.17,Matching gift program,,,,,,,,,,,,
NORTHEAST TREATMENT CENTERS INC,2023-12-21,cash,143.32,Monthly recurring donation,,,,,,,,,,,,
COMMUNITY CARE NETWORK INC,2023-12-27,cash,198.59,Emergency relief fund,,,,,,,,,,,,
A SECOND CHANCE INC,2023-12-30,items,,Garage sale leftovers,SSD Drive,Electronics,good,2,Hammer,Tools & Equipment,excellent,2,,,,
Community Garden Project,2024-01-04,cash,91.10,Monthly recurring donation,,,,,,,,,,,,
GEORGIA TECH APPLIED RESEARCH CORPORATION,2024-01-04,cash,167.43,Campaign contribution,,,,,,,,,,,,
